id,title,category,url,description,summary,use_cases
color-picker,Color Picker,Design,/tools/color-picker,"Extract HEX, RGB, and HSL color values from an image with a zoomed picker and one-click copy.","Color Picker works as an image-to-hex tool, sampling HEX, RGB, and HSL values from uploaded images with a zoomed canvas so reference colors can move straight into design or development.","Matching a HEX color from a screenshot, logo, product photo, or moodboard.; Checking nearby pixels with a magnified view before copying the final value.; Translating visual references into usable CSS or design-token color formats."
case-converter,Case Converter,Text,/tools/case-converter,"Convert uppercase to lowercase, title case, sentence case, camel case, and slug-ready text in one browser cleanup tool.","Case Converter reformats pasted text into lowercase, uppercase, title case, sentence case, camel case, and slug-ready formats for content cleanup work.","Changing all-caps notes, headings, labels, or exports into readable lowercase text.; Turning rough notes into title case, sentence case, camel case, or slug-ready text.; Normalizing lists of labels before moving them into a CMS, design file, or codebase."
proportion-scaler,Proportion Scaler,Other,/tools/proportion-scaler,"Scale dimensions proportionally, preserve aspect ratios, and copy resized width and height values.","Proportion Scaler calculates proportional width and height values from an original size, making aspect-ratio math quick and copyable.","Resizing images, embeds, canvases, videos, or design frames without distortion.; Finding a matching dimension when only one side is known.; Checking common ratios before exporting or implementing fixed-format assets."
image-to-text,Image to Text,Images,/tools/image-to-text,"Extract image text with local OCR, turn screenshots or scans into copyable text, review confidence, and download the result.","Image to Text runs OCR locally in the browser to extract words from screenshots, scans, labels, and image-based documents, then gives you copy and download controls.","Pulling text from screenshots, scanned notes, labels, photos, or image-based documents.; Turning image text into editable text for notes, content cleanup, or data entry.; Checking OCR confidence before reusing the extracted result."
image-compressor,Image Compressor,Images,/tools/image-compressor,"Compress images, decrease image resolution with max width and height controls, compare savings, and download files or a ZIP.","Image Compressor processes image batches in the browser, lowers file size, can decrease image resolution with max width and height controls, and exports files or a ZIP.","Reducing large images before publishing them to a website, CMS, or product page.; Decreasing picture size or resolution while preserving the original aspect ratio.; Compressing a batch of screenshots, product images, or content assets together."
color-palette-generator,Color Palette Generator,Design,/tools/color-palette-generator,"Generate, tune, preview, and export color palettes for brand systems, mockups, and design projects.","Color Palette Generator helps explore color combinations, contrast, gradients, mockups, image inspiration, and saved palettes from one browser workspace.","Starting brand, landing page, dashboard, or campaign color exploration.; Previewing how a palette behaves in realistic UI and visual compositions.; Exporting reusable color values once the direction feels right."
vectorvault,Vector Vault,Design,/tools/vectorvault,"Search, preview, edit, upload, and export SVG icons from a local vector library.","Vector Vault provides search, preview, editing, upload, and export flows for SVG icons without turning icon cleanup into a larger asset-management task.",Finding and copying reusable SVG icons during interface design or development.; Editing icon details before export or handoff.; Keeping a practical local icon library for repeated project work.
dns-checker,DNS Checker,SEO,/tools/dns-checker,"Check DNS records across public resolvers to compare propagation, response details, and lookup speed.","DNS Checker queries public resolvers in parallel so domain changes can be compared across record types, response values, and lookup timing.","Verifying A, AAAA, MX, TXT, CNAME, or NS records after a DNS change.; Comparing resolver responses when a domain works in one place but not another.; Spotting propagation gaps before debugging hosting, email, or verification issues."
redirect-analyzer,Redirect Analyzer,SEO,/tools/redirect-analyzer,"Map URL redirect chains, trace status codes, final destinations, and HTTP-to-HTTPS upgrade behavior.","Redirect Analyzer is a redirect mapping tool that follows a URL through status codes, hops, final destinations, and protocol changes so redirect behavior is easier to debug.","Checking whether a campaign, affiliate, or migrated URL lands in the right place.; Finding extra redirect hops with a redirect chain checker before they slow down a page or obscure the final URL.; Confirming HTTP-to-HTTPS upgrades and status codes during SEO cleanup."
sitemap-robots-explorer,Sitemap Robots Explorer,SEO,/tools/sitemap-robots-explorer,"Explore robots.txt, discover sitemap files, scan URLs, and categorize site structure from one input.","Sitemap Robots Explorer reads a site entry point, discovers sitemap references, scans URLs, and groups discovered paths into useful categories.","Getting a fast view of a website's public URL structure.; Checking whether robots.txt exposes expected sitemap locations.; Categorizing discovered URLs before a content audit, migration, or technical SEO review."
modular-wireframe-generator,Modular Wireframe Generator,Design,/tools/modular-wireframe-generator,"Compose modular website wireframes, cycle section variations, and export layouts for design planning.","Modular Wireframe Generator combines common website sections, variation controls, and export options for fast planning of page layouts.","Exploring landing page, pricing, feature, gallery, contact, or testimonial structures.; Comparing section variations before committing to a full design pass.; Exporting a rough layout for discussion, documentation, or next-step design work."
